prod_bin,n,dropout_rate,mean_q_t,median_q_t,source,bin_mid,se,lower,upper
"(1.0890000000000002, 2.181]",3760,0.20079787234042554,1.5584083617975284,1.5020676207365846,Empirical,1.5584083617975284,0.006533019381197491,0.18799315435327846,0.21360259032757262
"(2.181, 3.229]",3687,0.17493897477624085,2.6872657080242495,2.6448091533287252,Empirical,2.6872657080242495,0.006256763736525451,0.16267571785265098,0.18720223169983072
"(3.229, 4.419]",3575,0.13454545454545455,3.8156066603447307,3.811036551090419,Empirical,3.8156066603447307,0.005707141280558506,0.12335945763555987,0.14573145145534921
"(4.419, 5.829]",3700,0.0872972972972973,5.131218223869673,5.084821644986893,Empirical,5.131218223869673,0.004640493892105829,0.07820192926876987,0.09639266532582472
"(5.829, 7.622]",3631,0.07353346185623795,6.704440421058591,6.691237871384211,Empirical,6.704440421058591,0.0043315591654849534,0.06504360589188744,0.08202331782058846
"(7.622, 10.037]",3711,0.0479655079493398,8.73254340585258,8.706188398954271,Empirical,8.73254340585258,0.003507885331342044,0.04109005269990939,0.05484096319877021
"(10.037, 14.001]",3592,0.028953229398663696,11.763405479854308,11.65745760505647,Empirical,11.763405479854308,0.002797695316323175,0.023469746578670275,0.03443671221865712
"(14.001, 80.687]",3666,0.019094380796508457,20.622868613375385,18.3927022890417,Empirical,20.622868613375385,0.0022603212635686877,0.01466415111991383,0.023524610473103086
"(1.0890000000000002, 2.181]",18845,0.20912708941363756,1.6670758552495055,1.679999126516797,Simulated,1.6670758552495055,0.002962514097703765,0.20332056178213817,0.21493361704513694
"(2.181, 3.229]",20979,0.15567948901282236,2.7080847097128635,2.7107141130314223,Simulated,2.7080847097128635,0.0025030929502955325,0.1507734268302431,0.1605855511954016
"(3.229, 4.419]",22119,0.11514987115149872,3.8105001893573376,3.8050470495807107,Simulated,3.8105001893573376,0.0021462674693875157,0.11094318691149918,0.11935655539149825
"(4.419, 5.829]",21917,0.09079709814299403,5.0940369515506845,5.078433265751346,Simulated,5.0940369515506845,0.0019407778955346346,0.08699317346774614,0.09460102281824191
"(5.829, 7.622]",20661,0.0704709355791104,6.676011439160323,6.646237431847068,Simulated,6.676011439160323,0.0017805773175686183,0.06698100403667591,0.07396086712154488
"(7.622, 10.037]",18582,0.053654073834893984,8.732961463136624,8.683944154311426,Simulated,8.732961463136624,0.0016530275123912176,0.0504141399106072,0.05689400775918077
"(10.037, 14.001]",16948,0.040004720320981825,11.775694498072053,11.638179978373394,Simulated,11.775694498072053,0.0015053273087302723,0.03705427879587049,0.04295516184609316
"(14.001, 80.687]",19118,0.02019039648498797,21.951327580963685,18.864636802746276,Simulated,21.951327580963685,0.0010172367484021442,0.018196612458119765,0.022184180511856173
