stage,P_none_to_none,P_none_to_low,P_none_to_regular,P_none_to_high,P_low_to_none,P_low_to_low,P_low_to_regular,P_low_to_high,P_regular_to_none,P_regular_to_low,P_regular_to_regular,P_regular_to_high,P_high_to_none,P_high_to_low,P_high_to_regular,P_high_to_high
0-4,0.365,0.241,0.2,0.194,0.148,0.341,0.262,0.249,0.125,0.198,0.274,0.403,0.058,0.087,0.153,0.701
5-7,0.419,0.246,0.171,0.164,0.195,0.35,0.255,0.199,0.102,0.226,0.31,0.361,0.043,0.087,0.181,0.689
8-13,0.463,0.284,0.159,0.095,0.194,0.4,0.236,0.17,0.118,0.258,0.308,0.316,0.037,0.098,0.178,0.686
14-20,0.485,0.325,0.117,0.073,0.243,0.39,0.223,0.143,0.115,0.286,0.298,0.301,0.03,0.101,0.175,0.693
